Date,Entity,Account Code,Account,Amount,Description,Department,Project
2025-09-30,Veloton Ltd,1099,Discounts & returns,87500.0,Test transaction – Quarterly: UK discounts,Sales,
2025-09-26,Veloton Ltd,2090,IC COGS - purchases from DK,379143.1,Test transaction – IC purchase from Veloton ApS – 2025-09,Operations,
2025-09-09,Veloton Ltd,2080,Freight & logistics,40833.33,Test transaction – UK logistics,Operations,
2025-09-25,Veloton Ltd,3010,Salaries & wages,99166.67,Test transaction – UK salaries,Operations,
2025-09-30,Veloton Ltd,3020,Pension contributions,35000.0,Test transaction – Quarterly UK pension,Operations,
2025-09-30,Veloton Ltd,3030,Other payroll costs,17217.48,Test transaction – Quarterly UK payroll,Operations,
2025-09-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2025-09-23,Veloton Ltd,5010,Digital marketing & advertising,21000.0,Test transaction – UK digital marketing,Marketing,
2025-09-30,Veloton Ltd,5030,Sales commissions,42000.0,Test transaction – Quarterly UK commissions,Sales,
2025-09-13,Veloton Ltd,6010,IT & software,1268.73,Test transaction – UK IT & software,Finance,
2025-09-30,Veloton Ltd,6020,Insurance,3105.53,Test transaction – Quarterly UK insurance,Finance,
2025-09-30,Veloton Ltd,6030,Bank charges & fees,1552.85,Test transaction – Quarterly UK bank charges,Finance,
2025-09-30,Veloton Ltd,6050,Miscellaneous admin,26250.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2025-09-30,Veloton Ltd,7010,Travel & accommodation,24018.47,Test transaction – Quarterly UK travel,Sales,
2025-09-30,Veloton Ltd,8010,Audit & accounting fees,1640.08,Test transaction – UK accounting,Finance,
2025-09-30,Veloton Ltd,8020,Legal fees,1112.5,Test transaction – UK legal,Finance,
2025-09-30,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2025-09,Operations,
2025-09-30,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2025-09,Operations,
2025-09-30,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2025-09,Finance,
2025-09-30,Veloton Ltd,9600,Tax expense,11666.67,Test transaction – UK tax accrual,Finance,
2025-09-30,Veloton Ltd,9520,Financial expenses,6315.79,Test transaction – Quarterly UK bank interest,Finance,
2025-09-30,Veloton Ltd,9525,IC interest expense,6315.79,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2025-09-30,Veloton Ltd,9530,Currency & exchange rates,1531.02,Test transaction – Quarterly FX revaluation,Finance,
2025-09-30,Veloton Ltd,20060,Trade receivables,208750.33,Test transaction – Quarterly: receivables,Finance,
2025-09-30,Veloton Ltd,20050,Inventory - finished goods,53730.23,Test transaction – Quarterly: FG inventory,Operations,
2025-09-30,Veloton Ltd,20080,Prepaid expenses,-57215.39,Test transaction – Quarterly: prepayment amortisation,Finance,
2025-09-30,Veloton Ltd,40010,Trade payables,-50166.6,Test transaction – Quarterly: payables increase,Finance,
2025-09-30,Veloton Ltd,40020,Other payables,24675.0,Test transaction – Quarterly: management fee paid,Finance,
2025-09-30,Veloton Ltd,40040,Corporate tax payables,-35459.06,Test transaction – Quarterly: UK tax payable,Finance,
2025-09-30,Veloton Ltd,40050,Payroll tax payables,47918.09,Test transaction – Quarterly: UK NI payment,Finance,
2025-09-30,Veloton Ltd,40060,VAT payable,-332414.41,Test transaction – Quarterly: UK VAT accrual,Finance,
2025-09-30,Veloton Ltd,40060,VAT payable,299250.0,Test transaction – Quarterly: UK VAT settlement,Finance,
2025-09-30,Veloton Ltd,10060,Accumulated depreciation - vehicles,-10500,Test transaction – Quarterly accum dep,Operations,
2025-09-30,Veloton Ltd,10080,Accumulated depreciation - fixtures & fittings,-6000,Test transaction – Quarterly accum dep,Operations,
2025-09-30,Veloton Ltd,10100,Accumulated depreciation - IT equipment,-12000,Test transaction – Quarterly accum dep,Finance,
2025-09-30,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2025-09-30,Veloton Holding ApS,9510,Financial income,-299812.5,Test transaction – Management fees from subsidiaries,Finance,
2025-09-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2025-09-30,Veloton Holding ApS,3020,Pension contributions,75000.0,Test transaction – Quarterly board pension,Finance,
2025-09-30,Veloton Holding ApS,6010,IT & software,15370.15,Test transaction – Holding IT,Finance,
2025-09-30,Veloton Holding ApS,8010,Audit & accounting fees,16490.39,Test transaction – Holding audit,Finance,
2025-09-30,Veloton Holding ApS,8020,Legal fees,11385.99,Test transaction – Holding legal,Finance,
2025-09-30,Veloton Holding ApS,9020,Depreciation - goodwill,187500.0,Test transaction – Quarterly goodwill amortisation,Finance,
2025-09-30,Veloton Holding ApS,10040,Accumulated depreciation - goodwill,-187500.0,Test transaction – Quarterly accum amortisation,Finance,
2025-09-30,Veloton Holding ApS,9050,Depreciation - IT equipment,15000,Test transaction – Quarterly IT dep,Finance,
2025-09-30,Veloton Holding ApS,10100,Accumulated depreciation - IT equipment,-15000,Test transaction – Quarterly accum IT dep,Finance,
2025-09-30,Veloton Holding ApS,20060,Trade receivables,84873.03,Test transaction – Quarterly: mgmt fee receivable,Finance,
2025-09-30,Veloton Holding ApS,30025,IC loans receivable,270000.0,Test transaction – Quarterly IC interest accrued,Finance,
2025-10-15,Veloton ApS,1010,Hardware sales - bikes,-5197500.0,Test transaction – Hardware sales - bikes,Sales,
2025-10-06,Veloton ApS,1020,Hardware sales - treadmills,-2835000.0,Test transaction – Hardware sales - treadmills,Sales,
2025-10-23,Veloton ApS,1050,Digital membership - monthly,-1260000.0,Test transaction – Digital membership - monthly,Sales,
2025-10-10,Veloton ApS,1060,Digital membership - annual,-1102500.0,Test transaction – Digital membership - annual,Sales,
2025-10-29,Veloton ApS,1090,IC revenue,-3403968.75,Test transaction – IC sale to Veloton Ltd – 2025-10,Sales,
2025-10-01,Veloton ApS,2010,Raw materials - frames & mechanical,2835000.0,Test transaction – Raw material consumption,Operations,
2025-10-02,Veloton ApS,2050,Direct labour - production,2268000.0,Test transaction – Direct labour – production & assembly,Operations,
2025-10-25,Veloton ApS,3010,Salaries & wages,3258333.33,Test transaction – Monthly salaries,Operations,
2025-10-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2025-10-11,Veloton ApS,5010,Digital marketing & advertising,567000.0,Test transaction – Digital advertising,Marketing,
2025-10-26,Veloton ApS,6010,IT & software,286683.58,Test transaction – IT & software,Finance,
2025-10-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2025-10,Operations,
2025-10-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2025-10,Operations,
2025-10-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2025-10,Operations,
2025-10-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2025-10,Finance,
2025-10-31,Veloton ApS,9600,Tax expense,415800.0,Test transaction – Tax accrual – 2025-10,Finance,
2025-10-12,Veloton Ltd,1010,Hardware sales - bikes,-318500.0,Test transaction – UK bike sales,Sales,
2025-10-12,Veloton Ltd,1020,Hardware sales - treadmills,-183750.0,Test transaction – UK treadmill sales,Sales,
2025-10-14,Veloton Ltd,2090,IC COGS - purchases from DK,399015.0,Test transaction – IC purchase from Veloton ApS – 2025-10,Operations,
2025-10-05,Veloton Ltd,2080,Freight & logistics,42875.0,Test transaction – UK logistics,Operations,
2025-10-25,Veloton Ltd,3010,Salaries & wages,99166.67,Test transaction – UK salaries,Operations,
2025-10-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2025-10-08,Veloton Ltd,5010,Digital marketing & advertising,22050.0,Test transaction – UK digital marketing,Marketing,
2025-10-17,Veloton Ltd,6010,IT & software,1239.01,Test transaction – UK IT & software,Finance,
2025-10-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2025-10,Operations,
2025-10-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2025-10,Operations,
2025-10-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2025-10,Finance,
2025-10-31,Veloton Ltd,9600,Tax expense,12250.0,Test transaction – UK tax accrual,Finance,
2025-10-20,Veloton Ltd,10090,CAPEX - IT equipment,55000,Test transaction – UK IT equipment refresh,Operations,
2025-10-31,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2025-10-31,Veloton Holding ApS,9510,Financial income,-314803.12,Test transaction – Management fees from subsidiaries,Finance,
2025-10-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2025-11-06,Veloton ApS,1010,Hardware sales - bikes,-5197500.0,Test transaction – Hardware sales - bikes,Sales,
2025-11-06,Veloton ApS,1020,Hardware sales - treadmills,-2835000.0,Test transaction – Hardware sales - treadmills,Sales,
2025-11-03,Veloton ApS,1050,Digital membership - monthly,-1260000.0,Test transaction – Digital membership - monthly,Sales,
2025-11-20,Veloton ApS,1060,Digital membership - annual,-1102500.0,Test transaction – Digital membership - annual,Sales,
2025-11-28,Veloton ApS,1090,IC revenue,-3403968.75,Test transaction – IC sale to Veloton Ltd – 2025-11,Sales,
2025-11-13,Veloton ApS,2010,Raw materials - frames & mechanical,2835000.0,Test transaction – Raw material consumption,Operations,
2025-11-20,Veloton ApS,2050,Direct labour - production,2268000.0,Test transaction – Direct labour – production & assembly,Operations,
2025-11-25,Veloton ApS,3010,Salaries & wages,3258333.33,Test transaction – Monthly salaries,Operations,
2025-11-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2025-11-22,Veloton ApS,5010,Digital marketing & advertising,567000.0,Test transaction – Digital advertising,Marketing,
2025-11-08,Veloton ApS,6010,IT & software,299930.02,Test transaction – IT & software,Finance,
2025-11-30,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2025-11,Operations,
2025-11-30,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2025-11,Operations,
2025-11-30,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2025-11,Operations,
2025-11-30,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2025-11,Finance,
2025-11-30,Veloton ApS,9600,Tax expense,415800.0,Test transaction – Tax accrual – 2025-11,Finance,
2025-11-19,Veloton Ltd,1010,Hardware sales - bikes,-318500.0,Test transaction – UK bike sales,Sales,
2025-11-05,Veloton Ltd,1020,Hardware sales - treadmills,-183750.0,Test transaction – UK treadmill sales,Sales,
2025-11-08,Veloton Ltd,2090,IC COGS - purchases from DK,398823.76,Test transaction – IC purchase from Veloton ApS – 2025-11,Operations,
2025-11-15,Veloton Ltd,2080,Freight & logistics,42875.0,Test transaction – UK logistics,Operations,
2025-11-25,Veloton Ltd,3010,Salaries & wages,99166.67,Test transaction – UK salaries,Operations,
2025-11-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2025-11-21,Veloton Ltd,5010,Digital marketing & advertising,22050.0,Test transaction – UK digital marketing,Marketing,
2025-11-09,Veloton Ltd,6010,IT & software,1244.95,Test transaction – UK IT & software,Finance,
2025-11-30,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2025-11,Operations,
2025-11-30,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2025-11,Operations,
2025-11-30,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2025-11,Finance,
2025-11-30,Veloton Ltd,9600,Tax expense,12250.0,Test transaction – UK tax accrual,Finance,
2025-11-30,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2025-11-30,Veloton Holding ApS,9510,Financial income,-314803.12,Test transaction – Management fees from subsidiaries,Finance,
2025-11-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2025-12-29,Veloton ApS,1010,Hardware sales - bikes,-6435000.0,Test transaction – Hardware sales - bikes,Sales,
2025-12-26,Veloton ApS,1020,Hardware sales - treadmills,-3510000.0,Test transaction – Hardware sales - treadmills,Sales,
2025-12-15,Veloton ApS,1050,Digital membership - monthly,-1560000.0,Test transaction – Digital membership - monthly,Sales,
2025-12-29,Veloton ApS,1060,Digital membership - annual,-1365000.0,Test transaction – Digital membership - annual,Sales,
2025-12-10,Veloton ApS,1090,IC revenue,-4214437.5,Test transaction – IC sale to Veloton Ltd – 2025-12,Sales,
2025-12-31,Veloton ApS,1030,Hardware sales - accessories,-5265000.0,Test transaction – Quarterly: Hardware sales - accessories,Sales,
2025-12-31,Veloton ApS,1040,Hardware sales - refurbished equipment,-2340000.0,Test transaction – Quarterly: Hardware sales - refurbished equipment,Sales,
2025-12-31,Veloton ApS,1070,Corporate wellness - studio fit-out,-3510000.0,Test transaction – Quarterly: Corporate wellness - studio fit-out,Sales,Project Candy
2025-12-31,Veloton ApS,1080,Corporate wellness - maintenance contract,-2340000.0,Test transaction – Quarterly: Corporate wellness - maintenance contract,Sales,Project Candy
2025-12-31,Veloton ApS,1099,Discounts & returns,2925000.0,Test transaction – Quarterly: Discounts & returns,Sales,
2025-12-06,Veloton ApS,2010,Raw materials - frames & mechanical,3510000.0,Test transaction – Raw material consumption,Operations,
2025-12-03,Veloton ApS,2050,Direct labour - production,2808000.0,Test transaction – Direct labour – production & assembly,Operations,
2025-12-31,Veloton ApS,2020,Raw materials - electronics & screens,5265000.0,Test transaction – Quarterly: electronics,Operations,
2025-12-31,Veloton ApS,2030,Raw materials - fabric & upholstery,2106000.0,Test transaction – Quarterly: fabric,Operations,
2025-12-31,Veloton ApS,2040,Raw materials - packaging,1053000.0,Test transaction – Quarterly: packaging,Operations,
2025-12-31,Veloton ApS,2060,Direct labour - assembly,3159000.0,Test transaction – Quarterly: assembly labour,Operations,
2025-12-31,Veloton ApS,2070,Manufacturing overhead,4738500.0,Test transaction – Quarterly: manufacturing overhead,Operations,
2025-12-31,Veloton ApS,2080,Freight & logistics,2093728.29,Test transaction – Quarterly: freight,Operations,
2025-12-31,Veloton ApS,2099,Inventory write-down,477714.18,Test transaction – Quarterly: inventory write-down,Operations,
2025-12-25,Veloton ApS,3010,Salaries & wages,3258333.33,Test transaction – Monthly salaries,Operations,
2025-12-31,Veloton ApS,3020,Pension contributions,1150000.0,Test transaction – Quarterly pension,Operations,
2025-12-31,Veloton ApS,3030,Other payroll costs,580035.37,Test transaction – Quarterly payroll costs,Operations,
2025-12-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2025-12-31,Veloton ApS,4020,Office expenses,38021.02,Test transaction – Quarterly office expenses,Operations,
2025-12-14,Veloton ApS,5010,Digital marketing & advertising,702000.0,Test transaction – Digital advertising,Marketing,
2025-12-31,Veloton ApS,5020,Events & sponsorships,953813.34,Test transaction – Quarterly: events,Marketing,
2025-12-31,Veloton ApS,5030,Sales commissions,1170000.0,Test transaction – Quarterly: commissions,Sales,
2025-12-31,Veloton ApS,5040,CRM & marketing tools,468000.0,Test transaction – Quarterly: CRM,Marketing,
2025-12-15,Veloton ApS,6010,IT & software,310359.12,Test transaction – IT & software,Finance,
2025-12-31,Veloton ApS,6020,Insurance,290976.51,Test transaction – Quarterly insurance,Finance,
2025-12-31,Veloton ApS,6030,Bank charges & fees,148270.4,Test transaction – Quarterly bank charges,Finance,
2025-12-31,Veloton ApS,6040,Office supplies,119798.5,Test transaction – Quarterly office supplies,Finance,
2025-12-31,Veloton ApS,6050,Miscellaneous admin,877500.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2025-12-31,Veloton ApS,7010,Travel & accommodation,232669.39,Test transaction – Quarterly travel,Sales,
2025-12-31,Veloton ApS,7020,Meals & entertainment,151078.84,Test transaction – Quarterly meals,Sales,
2025-12-31,Veloton ApS,8010,Audit & accounting fees,376294.23,Test transaction – Audit fees,Finance,
2025-12-31,Veloton ApS,8020,Legal fees,291513.43,Test transaction – Legal fees,Finance,
2025-12-31,Veloton ApS,8030,Consulting fees,550855.38,Test transaction – Consulting fees,Finance,
2025-12-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2025-12,Operations,
2025-12-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2025-12,Operations,
2025-12-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2025-12,Operations,
2025-12-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2025-12,Finance,
2025-12-31,Veloton ApS,9600,Tax expense,514800.0,Test transaction – Tax accrual – 2025-12,Finance,
2025-12-31,Veloton ApS,9520,Financial expenses,202500.0,Test transaction – Quarterly bank interest,Finance,
2025-12-31,Veloton ApS,9525,IC interest expense,67500.0,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2025-12-31,Veloton ApS,9530,Currency & exchange rates,111839.01,Test transaction – Quarterly FX revaluation,Finance,
2025-12-31,Veloton ApS,20030,Inventory - raw materials,353490.8,Test transaction – Quarterly: RM movement,Operations,
2025-12-31,Veloton ApS,20040,Inventory - WIP,-131928.98,Test transaction – Quarterly: WIP movement,Operations,
2025-12-31,Veloton ApS,20050,Inventory - finished goods,402096.51,Test transaction – Quarterly: FG movement,Operations,
2025-12-31,Veloton ApS,20090,WIP - project revenue,289847.21,Test transaction – Quarterly: project WIP movement,Operations,Project Candy
2025-12-31,Veloton ApS,20060,Trade receivables,6580978.59,Test transaction – Quarterly: receivables increase,Finance,
2025-12-31,Veloton ApS,20080,Prepaid expenses,-312318.51,Test transaction – Quarterly: prepayment amortisation,Finance,
2025-12-31,Veloton ApS,40010,Trade payables,-1159599.7,Test transaction – Quarterly: payables increase,Operations,
2025-12-31,Veloton ApS,40020,Other payables,824850.0,Test transaction – Quarterly: management fee paid,Finance,
2025-12-31,Veloton ApS,40030,Deferred revenue - subscriptions,-4183380.8,Test transaction – Quarterly: subscription deferred revenue,Sales,
2025-12-31,Veloton ApS,40040,Corporate tax payables,-1668858.54,Test transaction – Quarterly: tax payable accrual,Finance,
2025-12-31,Veloton ApS,40050,Payroll tax payables,899368.17,Test transaction – Quarterly: payroll tax payment,Finance,
2025-12-31,Veloton ApS,40060,VAT payable,-9665318.47,Test transaction – Quarterly: VAT accrual,Finance,
2025-12-31,Veloton ApS,40060,VAT payable,9633780.0,Test transaction – Quarterly: VAT settlement to SKAT,Finance,
2025-12-31,Veloton ApS,10020,Accumulated depreciation - operating assets,-750000,Test transaction – Quarterly accum dep,Operations,
2025-12-31,Veloton ApS,10060,Accumulated depreciation - vehicles,-90000,Test transaction – Quarterly accum dep,Operations,
2025-12-31,Veloton ApS,10080,Accumulated depreciation - fixtures & fittings,-60000,Test transaction – Quarterly accum dep,Operations,
2025-12-31,Veloton ApS,10100,Accumulated depreciation - IT equipment,-120000,Test transaction – Quarterly accum dep,Finance,
2025-12-31,Veloton ApS,30010,Loans - bank,750000.0,Test transaction – Quarterly bank loan repayment,Finance,
2025-12-31,Veloton ApS,30020,IC loans payable,-67500.0,Test transaction – Quarterly IC interest accrued,Finance,
2025-12-31,Veloton ApS,10200,Deferred tax assets,46332.0,Test transaction – Quarterly: deferred tax,Finance,
2025-12-31,Veloton ApS,30030,Deferred tax liabilities,-23166.0,Test transaction – Quarterly: deferred tax liability,Finance,
2025-12-31,Veloton ApS,50030,Retained earnings,-14400000.0,Test transaction – FY2025 profit to retained earnings,Finance,
2025-12-26,Veloton Ltd,1010,Hardware sales - bikes,-394333.33,Test transaction – UK bike sales,Sales,
2025-12-12,Veloton Ltd,1020,Hardware sales - treadmills,-227500.0,Test transaction – UK treadmill sales,Sales,
2025-12-31,Veloton Ltd,1030,Hardware sales - accessories,-295750.0,Test transaction – Quarterly: UK accessories,Sales,
2025-12-31,Veloton Ltd,1099,Discounts & returns,113750.0,Test transaction – Quarterly: UK discounts,Sales,
2025-12-08,Veloton Ltd,2090,IC COGS - purchases from DK,493410.1,Test transaction – IC purchase from Veloton ApS – 2025-12,Operations,
2025-12-21,Veloton Ltd,2080,Freight & logistics,53083.33,Test transaction – UK logistics,Operations,
2025-12-25,Veloton Ltd,3010,Salaries & wages,99166.67,Test transaction – UK salaries,Operations,
2025-12-31,Veloton Ltd,3020,Pension contributions,35000.0,Test transaction – Quarterly UK pension,Operations,
2025-12-31,Veloton Ltd,3030,Other payroll costs,16957.73,Test transaction – Quarterly UK payroll,Operations,
2025-12-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2025-12-09,Veloton Ltd,5010,Digital marketing & advertising,27300.0,Test transaction – UK digital marketing,Marketing,
2025-12-31,Veloton Ltd,5030,Sales commissions,54600.0,Test transaction – Quarterly UK commissions,Sales,
2025-12-22,Veloton Ltd,6010,IT & software,1281.95,Test transaction – UK IT & software,Finance,
2025-12-31,Veloton Ltd,6020,Insurance,3080.24,Test transaction – Quarterly UK insurance,Finance,
2025-12-31,Veloton Ltd,6030,Bank charges & fees,1527.13,Test transaction – Quarterly UK bank charges,Finance,
2025-12-31,Veloton Ltd,6050,Miscellaneous admin,34125.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2025-12-31,Veloton Ltd,7010,Travel & accommodation,23333.63,Test transaction – Quarterly UK travel,Sales,
2025-12-31,Veloton Ltd,8010,Audit & accounting fees,1593.13,Test transaction – UK accounting,Finance,
2025-12-31,Veloton Ltd,8020,Legal fees,1345.59,Test transaction – UK legal,Finance,
2025-12-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2025-12,Operations,
2025-12-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2025-12,Operations,
2025-12-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2025-12,Finance,
2025-12-31,Veloton Ltd,9600,Tax expense,15166.67,Test transaction – UK tax accrual,Finance,
2025-12-31,Veloton Ltd,9520,Financial expenses,6315.79,Test transaction – Quarterly UK bank interest,Finance,
2025-12-31,Veloton Ltd,9525,IC interest expense,6315.79,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2025-12-31,Veloton Ltd,9530,Currency & exchange rates,-4191.25,Test transaction – Quarterly FX revaluation,Finance,
2025-12-31,Veloton Ltd,20060,Trade receivables,275163.06,Test transaction – Quarterly: receivables,Finance,
2025-12-31,Veloton Ltd,20050,Inventory - finished goods,-54270.49,Test transaction – Quarterly: FG inventory,Operations,
2025-12-31,Veloton Ltd,20080,Prepaid expenses,-59189.17,Test transaction – Quarterly: prepayment amortisation,Finance,
2025-12-31,Veloton Ltd,40010,Trade payables,-70880.4,Test transaction – Quarterly: payables increase,Finance,
2025-12-31,Veloton Ltd,40020,Other payables,32077.5,Test transaction – Quarterly: management fee paid,Finance,
2025-12-31,Veloton Ltd,40040,Corporate tax payables,-47363.81,Test transaction – Quarterly: UK tax payable,Finance,
2025-12-31,Veloton Ltd,40050,Payroll tax payables,45048.05,Test transaction – Quarterly: UK NI payment,Finance,
2025-12-31,Veloton Ltd,40060,VAT payable,-406985.12,Test transaction – Quarterly: UK VAT accrual,Finance,
2025-12-31,Veloton Ltd,40060,VAT payable,389025.0,Test transaction – Quarterly: UK VAT settlement,Finance,
2025-12-31,Veloton Ltd,10060,Accumulated depreciation - vehicles,-10500,Test transaction – Quarterly accum dep,Operations,
2025-12-31,Veloton Ltd,10080,Accumulated depreciation - fixtures & fittings,-6000,Test transaction – Quarterly accum dep,Operations,
2025-12-31,Veloton Ltd,10100,Accumulated depreciation - IT equipment,-12000,Test transaction – Quarterly accum dep,Finance,
2025-12-31,Veloton Ltd,50030,Retained earnings,-490000.0,Test transaction – FY2025 profit to retained earnings,Finance,
2025-12-31,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2025-12-31,Veloton Holding ApS,9510,Financial income,-389756.25,Test transaction – Management fees from subsidiaries,Finance,
2025-12-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2025-12-31,Veloton Holding ApS,3020,Pension contributions,75000.0,Test transaction – Quarterly board pension,Finance,
2025-12-31,Veloton Holding ApS,6010,IT & software,14551.19,Test transaction – Holding IT,Finance,
2025-12-31,Veloton Holding ApS,8010,Audit & accounting fees,17075.61,Test transaction – Holding audit,Finance,
2025-12-31,Veloton Holding ApS,8020,Legal fees,18388.15,Test transaction – Holding legal,Finance,
2025-12-31,Veloton Holding ApS,9020,Depreciation - goodwill,187500.0,Test transaction – Quarterly goodwill amortisation,Finance,
2025-12-31,Veloton Holding ApS,10040,Accumulated depreciation - goodwill,-187500.0,Test transaction – Quarterly accum amortisation,Finance,
2025-12-31,Veloton Holding ApS,9050,Depreciation - IT equipment,15000,Test transaction – Quarterly IT dep,Finance,
2025-12-31,Veloton Holding ApS,10100,Accumulated depreciation - IT equipment,-15000,Test transaction – Quarterly accum IT dep,Finance,
2025-12-31,Veloton Holding ApS,20060,Trade receivables,88408.44,Test transaction – Quarterly: mgmt fee receivable,Finance,
2025-12-31,Veloton Holding ApS,30025,IC loans receivable,270000.0,Test transaction – Quarterly IC interest accrued,Finance,
2025-12-31,Veloton Holding ApS,50030,Retained earnings,-3742098.75,Test transaction – FY2025 profit to retained earnings,Finance,
2026-01-09,Veloton ApS,1010,Hardware sales - bikes,-6666000.0,Test transaction – Hardware sales - bikes,Sales,
2026-01-27,Veloton ApS,1020,Hardware sales - treadmills,-3636000.0,Test transaction – Hardware sales - treadmills,Sales,
2026-01-06,Veloton ApS,1050,Digital membership - monthly,-1616000.0,Test transaction – Digital membership - monthly,Sales,
2026-01-09,Veloton ApS,1060,Digital membership - annual,-1414000.0,Test transaction – Digital membership - annual,Sales,
2026-01-30,Veloton ApS,1090,IC revenue,-4339075.0,Test transaction – IC sale to Veloton Ltd – 2026-01,Sales,
2026-01-27,Veloton ApS,2010,Raw materials - frames & mechanical,3636000.0,Test transaction – Raw material consumption,Operations,
2026-01-31,Veloton ApS,2050,Direct labour - production,2908800.0,Test transaction – Direct labour – production & assembly,Operations,
2026-01-25,Veloton ApS,3010,Salaries & wages,3470833.33,Test transaction – Monthly salaries,Operations,
2026-01-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2026-01-16,Veloton ApS,5010,Digital marketing & advertising,727200.0,Test transaction – Digital advertising,Marketing,
2026-01-31,Veloton ApS,6010,IT & software,309194.65,Test transaction – IT & software,Finance,
2026-01-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2026-01,Operations,
2026-01-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2026-01,Operations,
2026-01-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2026-01,Operations,
2026-01-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2026-01,Finance,
2026-01-31,Veloton ApS,9600,Tax expense,533280.0,Test transaction – Tax accrual – 2026-01,Finance,
2026-01-24,Veloton Ltd,1010,Hardware sales - bikes,-410800.0,Test transaction – UK bike sales,Sales,
2026-01-28,Veloton Ltd,1020,Hardware sales - treadmills,-237000.0,Test transaction – UK treadmill sales,Sales,
2026-01-11,Veloton Ltd,2090,IC COGS - purchases from DK,513505.53,Test transaction – IC purchase from Veloton ApS – 2026-01,Operations,
2026-01-26,Veloton Ltd,2080,Freight & logistics,55300.0,Test transaction – UK logistics,Operations,
